FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
272500,0.009809333361049598,0.14285714285714285,0.6411576536681356,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6411576536681356,0.20888919799150718,0.13273903385257985,0.009809333361049598,0.007404781126727812,0.0,0.0,0.20888919799150718,0.0,0.009809333361049598,0.6411576536681356,0.007404781126727812,0.13273903385257985,0.0
273000,0.009809333361049598,0.14285714285714285,0.6411576536681356,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6411576536681356,0.20888919799150718,0.13273903385257985,0.009809333361049598,0.007404781126727812,0.0,0.0,0.20888919799150718,0.0,0.009809333361049598,0.6411576536681356,0.007404781126727812,0.13273903385257985,0.0
273500,0.009809333361049598,0.14285714285714285,0.6411576536681356,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6411576536681356,0.20888919799150718,0.13273903385257985,0.009809333361049598,0.007404781126727812,0.0,0.0,0.20888919799150718,0.0,0.009809333361049598,0.6411576536681356,0.007404781126727812,0.13273903385257985,0.0
274000,0.009809333361049598,0.14285714285714285,0.6411576536681356,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6411576536681356,0.20888919799150718,0.13273903385257985,0.009809333361049598,0.007404781126727812,0.0,0.0,0.20888919799150718,0.0,0.009809333361049598,0.6411576536681356,0.007404781126727812,0.13273903385257985,0.0
274500,0.009809333361049598,0.14285714285714285,0.6411576536681356,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6411576536681356,0.20888919799150718,0.13273903385257985,0.009809333361049598,0.007404781126727812,0.0,0.0,0.20888919799150718,0.0,0.009809333361049598,0.6411576536681356,0.007404781126727812,0.13273903385257985,0.0
275000,0.009809333361049598,0.14285714285714285,0.6411576536681356,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6411576536681356,0.20888919799150718,0.13273903385257985,0.009809333361049598,0.007404781126727812,0.0,0.0,0.20888919799150718,0.0,0.009809333361049598,0.6411576536681356,0.007404781126727812,0.13273903385257985,0.0
275500,0.009809333361049598,0.14285714285714285,0.6411576536681356,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6411576536681356,0.20888919799150718,0.13273903385257985,0.009809333361049598,0.007404781126727812,0.0,0.0,0.20888919799150718,0.0,0.009809333361049598,0.6411576536681356,0.007404781126727812,0.13273903385257985,0.0
276000,0.009809333361049598,0.14285714285714285,0.6411576536681356,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6411576536681356,0.20888919799150718,0.13273903385257985,0.009809333361049598,0.007404781126727812,0.0,0.0,0.20888919799150718,0.0,0.009809333361049598,0.6411576536681356,0.007404781126727812,0.13273903385257985,0.0
276500,0.010030056845193102,0.14285714285714285,0.6271596076553436,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6271596076553436,0.21414118585408295,0.14107424455047887,0.010030056845193102,0.007594905094901508,0.0,0.0,0.21414118585408295,0.0,0.010030056845193102,0.6271596076553436,0.007594905094901508,0.14107424455047887,0.0
277000,0.010054926688462628,0.14285714285714285,0.6272968402067077,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6272968402067077,0.21444030375985534,0.14066742641564522,0.010054926688462628,0.007540502929328912,0.0,0.0,0.21444030375985534,0.0,0.010054926688462628,0.6272968402067077,0.007540502929328912,0.14066742641564522,0.0
277500,0.010054926688462628,0.14285714285714285,0.6272968402067077,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6272968402067077,0.21444030375985534,0.14066742641564522,0.010054926688462628,0.007540502929328912,0.0,0.0,0.21444030375985534,0.0,0.010054926688462628,0.6272968402067077,0.007540502929328912,0.14066742641564522,0.0
278000,0.009905527332527518,0.14285714285714285,0.63410092351407,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.63410092351407,0.21201729069670638,0.13651022008732586,0.009905527332527518,0.0074660383693702145,0.0,0.0,0.21201729069670638,0.0,0.009905527332527518,0.63410092351407,0.0074660383693702145,0.13651022008732586,0.0
278500,0.009905527332527518,0.14285714285714285,0.63410092351407,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.63410092351407,0.21201729069670638,0.13651022008732586,0.009905527332527518,0.0074660383693702145,0.0,0.0,0.21201729069670638,0.0,0.009905527332527518,0.63410092351407,0.0074660383693702145,0.13651022008732586,0.0
279000,0.009905527332527518,0.14285714285714285,0.63410092351407,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.63410092351407,0.21201729069670638,0.13651022008732586,0.009905527332527518,0.0074660383693702145,0.0,0.0,0.21201729069670638,0.0,0.009905527332527518,0.63410092351407,0.0074660383693702145,0.13651022008732586,0.0
279500,0.009905527332527518,0.14285714285714285,0.63410092351407,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.63410092351407,0.21201729069670638,0.13651022008732586,0.009905527332527518,0.0074660383693702145,0.0,0.0,0.21201729069670638,0.0,0.009905527332527518,0.63410092351407,0.0074660383693702145,0.13651022008732586,0.0
280000,0.009905527332527518,0.14285714285714285,0.63410092351407,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.63410092351407,0.21201729069670638,0.13651022008732586,0.009905527332527518,0.0074660383693702145,0.0,0.0,0.21201729069670638,0.0,0.009905527332527518,0.63410092351407,0.0074660383693702145,0.13651022008732586,0.0
280500,0.009905527332527518,0.14285714285714285,0.63410092351407,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.63410092351407,0.21201729069670638,0.13651022008732586,0.009905527332527518,0.0074660383693702145,0.0,0.0,0.21201729069670638,0.0,0.009905527332527518,0.63410092351407,0.0074660383693702145,0.13651022008732586,0.0
281000,0.009949505067818472,0.14285714285714285,0.6505288123685222,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6505288123685222,0.21387846603342303,0.11801584328208169,0.009949505067818472,0.007627373248154544,0.0,0.0,0.21387846603342303,0.0,0.009949505067818472,0.6505288123685222,0.007627373248154544,0.11801584328208169,0.0
281500,0.009949505067818472,0.14285714285714285,0.6505288123685222,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6505288123685222,0.21387846603342303,0.11801584328208169,0.009949505067818472,0.007627373248154544,0.0,0.0,0.21387846603342303,0.0,0.009949505067818472,0.6505288123685222,0.007627373248154544,0.11801584328208169,0.0
282000,0.009949505067818472,0.14285714285714285,0.6505288123685222,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6505288123685222,0.21387846603342303,0.11801584328208169,0.009949505067818472,0.007627373248154544,0.0,0.0,0.21387846603342303,0.0,0.009949505067818472,0.6505288123685222,0.007627373248154544,0.11801584328208169,0.0
282500,0.009949505067818472,0.14285714285714285,0.6505288123685222,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6505288123685222,0.21387846603342303,0.11801584328208169,0.009949505067818472,0.007627373248154544,0.0,0.0,0.21387846603342303,0.0,0.009949505067818472,0.6505288123685222,0.007627373248154544,0.11801584328208169,0.0
283000,0.009949505067818472,0.14285714285714285,0.6505288123685222,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6505288123685222,0.21387846603342303,0.11801584328208169,0.009949505067818472,0.007627373248154544,0.0,0.0,0.21387846603342303,0.0,0.009949505067818472,0.6505288123685222,0.007627373248154544,0.11801584328208169,0.0
283500,0.009949505067818472,0.14285714285714285,0.6505288123685222,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6505288123685222,0.21387846603342303,0.11801584328208169,0.009949505067818472,0.007627373248154544,0.0,0.0,0.21387846603342303,0.0,0.009949505067818472,0.6505288123685222,0.007627373248154544,0.11801584328208169,0.0
284000,0.009949505067818472,0.14285714285714285,0.6505288123685222,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6505288123685222,0.21387846603342303,0.11801584328208169,0.009949505067818472,0.007627373248154544,0.0,0.0,0.21387846603342303,0.0,0.009949505067818472,0.6505288123685222,0.007627373248154544,0.11801584328208169,0.0
284500,0.009949505067818472,0.14285714285714285,0.6505288123685222,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6505288123685222,0.21387846603342303,0.11801584328208169,0.009949505067818472,0.007627373248154544,0.0,0.0,0.21387846603342303,0.0,0.009949505067818472,0.6505288123685222,0.007627373248154544,0.11801584328208169,0.0
285000,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
285500,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
286000,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
286500,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
287000,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
287500,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
288000,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
288500,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
289000,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
289500,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
290000,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
290500,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
291000,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
291500,0.009793749911412172,0.14285714285714285,0.6568763535286696,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6568763535286696,0.2135821662637721,0.11184572238513665,0.009793749911412172,0.007902007911009482,0.0,0.0,0.2135821662637721,0.0,0.009793749911412172,0.6568763535286696,0.007902007911009482,0.11184572238513665,0.0
292000,0.009240951018303743,0.14285714285714285,0.622508476376945,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.622508476376945,0.2537963667321106,0.10585080887991187,0.009240951018303743,0.00860339699272884,0.0,0.0,0.2537963667321106,0.0,0.009240951018303743,0.622508476376945,0.00860339699272884,0.10585080887991187,0.0
292500,0.009240951018303743,0.14285714285714285,0.622508476376945,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.622508476376945,0.2537963667321106,0.10585080887991187,0.009240951018303743,0.00860339699272884,0.0,0.0,0.2537963667321106,0.0,0.009240951018303743,0.622508476376945,0.00860339699272884,0.10585080887991187,0.0
293000,0.009240951018303743,0.14285714285714285,0.622508476376945,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.622508476376945,0.2537963667321106,0.10585080887991187,0.009240951018303743,0.00860339699272884,0.0,0.0,0.2537963667321106,0.0,0.009240951018303743,0.622508476376945,0.00860339699272884,0.10585080887991187,0.0
293500,0.009240951018303743,0.14285714285714285,0.622508476376945,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.622508476376945,0.2537963667321106,0.10585080887991187,0.009240951018303743,0.00860339699272884,0.0,0.0,0.2537963667321106,0.0,0.009240951018303743,0.622508476376945,0.00860339699272884,0.10585080887991187,0.0
294000,0.009240951018303743,0.14285714285714285,0.622508476376945,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.622508476376945,0.2537963667321106,0.10585080887991187,0.009240951018303743,0.00860339699272884,0.0,0.0,0.2537963667321106,0.0,0.009240951018303743,0.622508476376945,0.00860339699272884,0.10585080887991187,0.0
294500,0.009240951018303743,0.14285714285714285,0.622508476376945,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.622508476376945,0.2537963667321106,0.10585080887991187,0.009240951018303743,0.00860339699272884,0.0,0.0,0.2537963667321106,0.0,0.009240951018303743,0.622508476376945,0.00860339699272884,0.10585080887991187,0.0
295000,0.008911798392877004,0.14285714285714285,0.59011282439156,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.59011282439156,0.24328161844251375,0.1493382254334463,0.008911798392877004,0.008355533339602837,0.0,0.0,0.24328161844251375,0.0,0.008911798392877004,0.59011282439156,0.008355533339602837,0.1493382254334463,0.0
295500,0.008911798392877004,0.14285714285714285,0.59011282439156,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.59011282439156,0.24328161844251375,0.1493382254334463,0.008911798392877004,0.008355533339602837,0.0,0.0,0.24328161844251375,0.0,0.008911798392877004,0.59011282439156,0.008355533339602837,0.1493382254334463,0.0
296000,0.008911798392877004,0.14285714285714285,0.59011282439156,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.59011282439156,0.24328161844251375,0.1493382254334463,0.008911798392877004,0.008355533339602837,0.0,0.0,0.24328161844251375,0.0,0.008911798392877004,0.59011282439156,0.008355533339602837,0.1493382254334463,0.0
296500,0.008911798392877004,0.14285714285714285,0.59011282439156,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.59011282439156,0.24328161844251375,0.1493382254334463,0.008911798392877004,0.008355533339602837,0.0,0.0,0.24328161844251375,0.0,0.008911798392877004,0.59011282439156,0.008355533339602837,0.1493382254334463,0.0
297000,0.008911798392877004,0.14285714285714285,0.59011282439156,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.59011282439156,0.24328161844251375,0.1493382254334463,0.008911798392877004,0.008355533339602837,0.0,0.0,0.24328161844251375,0.0,0.008911798392877004,0.59011282439156,0.008355533339602837,0.1493382254334463,0.0
297500,0.008911798392877004,0.14285714285714285,0.59011282439156,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.59011282439156,0.24328161844251375,0.1493382254334463,0.008911798392877004,0.008355533339602837,0.0,0.0,0.24328161844251375,0.0,0.008911798392877004,0.59011282439156,0.008355533339602837,0.1493382254334463,0.0
298000,0.008911798392877004,0.14285714285714285,0.59011282439156,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.59011282439156,0.24328161844251375,0.1493382254334463,0.008911798392877004,0.008355533339602837,0.0,0.0,0.24328161844251375,0.0,0.008911798392877004,0.59011282439156,0.008355533339602837,0.1493382254334463,0.0
298500,0.008947579482325363,0.14285714285714288,0.5934167852481474,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5934167852481474,0.23951220294789463,0.15037877610539344,0.008947579482325363,0.0077446562162391975,0.0,0.0,0.23951220294789463,0.0,0.008947579482325363,0.5934167852481474,0.0077446562162391975,0.15037877610539344,0.0
299000,0.008974118848384432,0.14285714285714285,0.5936830100984091,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5936830100984091,0.23957154297387825,0.15033860224564408,0.008974118848384432,0.007432725833684244,0.0,0.0,0.23957154297387825,0.0,0.008974118848384432,0.5936830100984091,0.007432725833684244,0.15033860224564408,0.0
299500,0.00899869804227888,0.14285714285714285,0.5942578240180334,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5942578240180334,0.24002518754007962,0.14945989319580785,0.00899869804227888,0.007258397203800134,0.0,0.0,0.24002518754007962,0.0,0.00899869804227888,0.5942578240180334,0.007258397203800134,0.14945989319580785,0.0
300000,0.009017441994471732,0.14285714285714282,0.5947646803075521,0.0,0.9999999999999998,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5947646803075521,0.24021163253149982,0.1489703504188297,0.009017441994471732,0.007035894747646441,0.0,0.0,0.24021163253149982,0.0,0.009017441994471732,0.5947646803075521,0.007035894747646441,0.1489703504188297,0.0
300500,0.009037256734507438,0.14285714285714285,0.5949359831066284,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5949359831066284,0.24121717110260205,0.1479530796230466,0.009037256734507438,0.006856509433215434,0.0,0.0,0.24121717110260205,0.0,0.009037256734507438,0.5949359831066284,0.006856509433215434,0.1479530796230466,0.0
301000,0.009037256734507438,0.14285714285714285,0.5949359831066284,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5949359831066284,0.24121717110260205,0.1479530796230466,0.009037256734507438,0.006856509433215434,0.0,0.0,0.24121717110260205,0.0,0.009037256734507438,0.5949359831066284,0.006856509433215434,0.1479530796230466,0.0
301500,0.009062087239017243,0.14285714285714285,0.595167309494691,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.595167309494691,0.24261775545922168,0.14702385085323666,0.009062087239017243,0.0061289969538334405,0.0,0.0,0.24261775545922168,0.0,0.009062087239017243,0.595167309494691,0.0061289969538334405,0.14702385085323666,0.0
302000,0.009049408441347852,0.14285714285714285,0.5945416565043512,0.0,0.9999999999999999,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945416565043512,0.24361703207595523,0.1468960922752265,0.009049408441347852,0.005895810703119144,0.0,0.0,0.24361703207595523,0.0,0.009049408441347852,0.5945416565043512,0.005895810703119144,0.1468960922752265,0.0
302500,0.009052653448798433,0.14285714285714288,0.5947039081112153,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5947039081112153,0.2437843315442092,0.14675865896967175,0.009052653448798433,0.005700447926105516,0.0,0.0,0.2437843315442092,0.0,0.009052653448798433,0.5947039081112153,0.005700447926105516,0.14675865896967175,0.0
303000,0.009052653448798433,0.14285714285714288,0.5947039081112153,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5947039081112153,0.2437843315442092,0.14675865896967175,0.009052653448798433,0.005700447926105516,0.0,0.0,0.2437843315442092,0.0,0.009052653448798433,0.5947039081112153,0.005700447926105516,0.14675865896967175,0.0
303500,0.009052653448798433,0.14285714285714288,0.5947039081112153,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5947039081112153,0.2437843315442092,0.14675865896967175,0.009052653448798433,0.005700447926105516,0.0,0.0,0.2437843315442092,0.0,0.009052653448798433,0.5947039081112153,0.005700447926105516,0.14675865896967175,0.0
304000,0.009052653448798433,0.14285714285714288,0.5947039081112153,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5947039081112153,0.2437843315442092,0.14675865896967175,0.009052653448798433,0.005700447926105516,0.0,0.0,0.2437843315442092,0.0,0.009052653448798433,0.5947039081112153,0.005700447926105516,0.14675865896967175,0.0
304500,0.009052653448798433,0.14285714285714288,0.5947039081112153,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5947039081112153,0.2437843315442092,0.14675865896967175,0.009052653448798433,0.005700447926105516,0.0,0.0,0.2437843315442092,0.0,0.009052653448798433,0.5947039081112153,0.005700447926105516,0.14675865896967175,0.0
305000,0.009046463279827359,0.14285714285714285,0.5944945368424016,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5944945368424016,0.24547470545803063,0.14618818428722102,0.009046463279827359,0.004796110132519344,0.0,0.0,0.24547470545803063,0.0,0.009046463279827359,0.5944945368424016,0.004796110132519344,0.14618818428722102,0.0
305500,0.009046463279827359,0.14285714285714285,0.5944945368424016,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5944945368424016,0.24547470545803063,0.14618818428722102,0.009046463279827359,0.004796110132519344,0.0,0.0,0.24547470545803063,0.0,0.009046463279827359,0.5944945368424016,0.004796110132519344,0.14618818428722102,0.0
306000,0.009049201730717382,0.14285714285714288,0.5944476399650941,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5944476399650941,0.24625625803230955,0.14567494252380117,0.009049201730717382,0.004571957748077943,0.0,0.0,0.24625625803230955,0.0,0.009049201730717382,0.5944476399650941,0.004571957748077943,0.14567494252380117,0.0
306500,0.009049201730717382,0.14285714285714288,0.5944476399650941,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5944476399650941,0.24625625803230955,0.14567494252380117,0.009049201730717382,0.004571957748077943,0.0,0.0,0.24625625803230955,0.0,0.009049201730717382,0.5944476399650941,0.004571957748077943,0.14567494252380117,0.0
307000,0.009049201730717382,0.14285714285714288,0.5944476399650941,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5944476399650941,0.24625625803230955,0.14567494252380117,0.009049201730717382,0.004571957748077943,0.0,0.0,0.24625625803230955,0.0,0.009049201730717382,0.5944476399650941,0.004571957748077943,0.14567494252380117,0.0
